Step,Distance,Delta Roll,Delta Pitch,Delta Yaw,Force
289,0.7005876479790035,1.508960975753482e-05,0.004550149845910645,1.0627208350655337e-05,0.5
290,0.7008790347004538,1.530328760201982e-05,0.004550150171648171,1.083563094126383e-05,0.5
291,0.7011712318706533,1.552247033185239e-05,0.0045501502652277375,1.1049824190556558e-05,0.5
292,0.7014642324404577,1.5746255421511535e-05,0.004550150562267375,1.1268606552161665e-05,0.5
293,0.7017580293502523,1.5974750352043544e-05,0.004550150854005852,1.1492090920905974e-05,0.5
294,0.7020526155301886,1.620809051550154e-05,0.004550151139258674,1.172041284576153e-05,0.5
295,0.7023479839003995,1.6446416345061723e-05,0.004550151417899761,1.1953712890799829e-05,0.5
296,0.7026441273712343,1.6689873413699986e-05,0.004550151689806059,1.2192136759536788e-05,0.5
297,0.7029410388434778,1.6938612668759848e-05,0.004550151954851112,1.2435835527302433e-05,0.5
298,0.7032387112085714,1.3650354789795927e-05,0.003640121669926111,1.004611685617718e-05,0.5
299,0.7035371373488418,1.0313435646924774e-05,0.0027300913305945197,7.608743587161904e-06,0.5
